Tract,Median Value,Difference,Franken,Ofm,Reference Line
53063001200,0.930721816,-131.952000902,1904.668888423,1772.716887521,1904.668888423
53063001100,0.937234842,-181.971825865,2899.249087088,2717.277261223,2899.249087088
53063001000,1.008824784,41.173781139,4665.698396245,4706.872177384,4665.698396245
53063000900,1.014001696,72.809445097,5200.044723007,5272.854168104,5200.044723007
53063000800,0.989786347,-45.708092530,4475.195282375,4429.487189844,4475.195282375
53063000700,0.988461233,-49.025195389,4248.737806120,4199.712610731,4248.737806120
53063000600,1.040399297,96.772779789,2395.407538997,2492.180318786,2395.407538997
53063000500,1.020805853,58.321886006,2803.148026728,2861.469912733,2803.148026728
53063000400,1.000033312,0.100234812,3008.979532455,3009.079767268,3008.979532455
53063000302,0.983164443,-34.744950305,2063.783788446,2029.038838141,2063.783788446
53063000301,1.046294486,94.082934255,2032.270827953,2126.353762208,2032.270827953
53063000202,1.002519854,3.386842801,1344.063142931,1347.449985732,1344.063142931
53063000201,0.990597018,-22.091882735,2349.454920229,2327.363037494,2349.454920229
53061940002,1.038615095,101.732102001,2634.516410225,2736.248512226,2634.516410225
53061940001,1.112466085,433.393275617,3853.546388823,4286.939664439,3853.546388823
53061053803,1.009005998,42.076912574,4672.098781651,4714.175694225,4672.098781651
53061053802,1.124488139,568.943591715,4570.263434256,5139.207025970,4570.263434256
53061053801,1.099904877,313.189902504,3134.881002417,3448.070904921,3134.881002417
53061053700,0.997757105,-6.338158761,2825.882697190,2819.544538429,2825.882697190
53061053606,1.036722541,119.006331205,3240.688906432,3359.695237637,3240.688906432
53061053605,1.012243490,32.482407405,2653.034901103,2685.517308509,2653.034901103
53061053604,0.940896576,-247.565042200,4188.675094495,3941.110052295,4188.675094495
53061053603,1.042166754,157.333566938,3731.223120410,3888.556687348,3731.223120410
53061053511,1.033288899,89.880331037,2700.009105821,2789.889436857,2700.009105821
53061053510,1.016866025,48.580823558,2880.395526370,2928.976349928,2880.395526370
53061053509,1.209111353,604.847503494,2892.466114445,3497.313617939,2892.466114445
53061053508,0.986175557,-39.209841804,2836.269095954,2797.059254150,2836.269095954
53061053507,0.974291882,-104.844970961,4078.282658935,3973.437687974,4078.282658935
53061053506,1.050792014,260.399490683,5126.780208575,5387.179699258,5126.780208575
53061053505,1.055528080,275.679422316,4964.684961293,5240.364383610,4964.684961293
53061053400,1.044799622,234.834627522,5241.888597063,5476.723224586,5241.888597063
53061053302,1.080503469,445.892294412,5538.796021922,5984.688316334,5538.796021922
53061053301,0.958982009,-246.479811439,6009.065857068,5762.586045629,6009.065857068
53061053202,1.097700994,379.084054300,3880.042961095,4259.127015395,3880.042961095
53061053201,1.110108360,394.328933619,3581.280589064,3975.609522683,3581.280589064
53061053102,1.011991984,53.058849483,4424.526255238,4477.585104721,4424.526255238
53061053101,0.968594990,-123.286325280,3925.689793552,3802.403468272,3925.689793552
53061052906,1.032879186,110.787229274,3369.524697388,3480.311926662,3369.524697388
53061052905,1.061514998,172.159217401,2798.654380427,2970.813597828,2798.654380427
53061052904,1.086162998,315.149697291,3657.599003431,3972.748700723,3657.599003431
53061052903,0.990293146,-26.406030455,2720.348926772,2693.942896317,2720.348926772
53061052810,1.042072135,113.676021098,2701.931366659,2815.607387757,2701.931366659
53061052809,0.977926344,-50.304575624,2278.941723693,2228.637148070,2278.941723693
53061052808,0.986689527,-36.910905318,2773.072474347,2736.161569029,2773.072474347
53061052807,1.080056572,225.484503722,2816.564567673,3042.049071396,2816.564567673
53061052805,1.119662973,375.709153292,3139.727730889,3515.436884181,3139.727730889
53061052803,1.101341837,417.706549432,4121.758221508,4539.464770940,4121.758221508
53061052711,0.938317267,-200.709681291,3253.903854818,3053.194173527,3253.903854818
53061052710,0.990608574,-29.460879289,3136.997566035,3107.536686746,3136.997566035
53061052709,1.021139098,54.811475752,2592.895726364,2647.707202116,2592.895726364
53061052708,1.081629405,297.828182968,3648.540420488,3946.368603456,3648.540420488
53061052707,0.944588911,-192.959348826,3482.323687082,3289.364338256,3482.323687082
53061052706,0.970796611,-118.779937140,4067.334044116,3948.554106976,4067.334044116
53061052701,1.163284566,264.758353913,1621.453643968,1886.211997881,1621.453643968
53061052607,1.024804488,127.919095693,5157.094768050,5285.013863744,5157.094768050
53061052606,1.037644784,167.168769624,4440.688747724,4607.857517348,4440.688747724
53061052605,0.991462261,-43.664743583,5114.321436716,5070.656693133,5114.321436716
53061052604,1.039944144,163.002001221,4080.748376495,4243.750377716,4080.748376495
53061052603,0.972151574,-65.173114790,2340.280055256,2275.106940466,2340.280055256
53061052506,1.028855511,101.539894799,3518.908265302,3620.448160101,3518.908265302
53061052505,0.984695015,-54.687537673,3573.184649266,3518.497111593,3573.184649266
53061052504,1.074223509,178.151887282,2400.208352892,2578.360240174,2400.208352892
53061052502,1.039920907,172.774005078,4327.907753281,4500.681758359,4327.907753281
53061052402,1.031007292,99.760753198,3217.332020920,3317.092774118,3217.332020920
53061052401,1.036531627,124.598114875,3410.691647034,3535.289761909,3410.691647034
53061052302,1.019515242,69.599412759,3566.413056276,3636.012469036,3566.413056276
53061052301,1.069054774,302.537151837,4381.118540138,4683.655691975,4381.118540138
53061052211,1.020194101,37.095067104,1836.925910346,1874.020977450,1836.925910346
53061052210,1.017694941,22.464398722,1269.537953732,1292.002352454,1269.537953732
53061052208,1.060157133,157.028541883,2610.306294099,2767.334835982,2610.306294099
53061052207,0.995619394,-21.815479984,4980.014493672,4958.199013688,4980.014493672
53061052206,1.067368445,294.895964354,4377.360398096,4672.256362450,4377.360398096
53061052204,1.033598523,127.345635017,3790.215298593,3917.560933610,3790.215298593
53061052203,0.976321209,-129.795436024,5481.505938054,5351.710502031,5481.505938054
53061052122,0.964600179,-99.723438779,2817.060537677,2717.337098899,2817.060537677
53061052121,1.035374943,91.377186886,2583.104818448,2674.482005334,2583.104818448
53061052120,1.032803515,84.943824595,2589.473243745,2674.41706834,2589.473243745
53061052119,0.998238673,-3.608338266,2048.647297802,2045.038959536,2048.647297802
53061052114,1.069890910,252.370317049,3610.917576508,3863.287893557,3610.917576508
53061052113,1.122655247,319.805976901,2607.356680127,2927.162657029,2607.356680127
53061052112,1.117105113,269.904321762,2304.803912200,2574.708233962,2304.803912200
53061052108,1.105729249,526.801299598,4982.550265500,5509.351565098,4982.550265500
53061052107,1.156297125,548.610976274,3510.051623356,4058.662599630,3510.051623356
53061052105,1.059047159,91.330307832,1546.735018899,1638.065326731,1546.735018899
53061052104,0.997512589,-6.625513209,2663.617716089,2656.992202880,2663.617716089
53061052010,0.886507903,-211.421652692,1862.875546104,1651.453893411,1862.875546104
53061052009,1.701442994,898.411290022,1280.804424222,2179.215714244,1280.804424222
53061052008,0.816008966,-437.618151937,2378.475425650,1940.857273713,2378.475425650
53061052007,1.098828036,285.960216593,2893.513089141,3179.473305733,2893.513089141
53061052006,1.059074076,161.410696868,2732.344004266,2893.754701134,2732.344004266
53061052005,1.067229853,268.731135556,3997.199485246,4265.930620802,3997.199485246
53061052004,0.998990100,-4.181023818,4140.035741547,4135.854717729,4140.035741547
53061051938,1.077303399,171.739869208,2221.634131705,2393.374000913,2221.634131705
53061051937,1.199298431,445.592850518,2235.807118148,2681.399968666,2235.807118148
53061051936,0.995225768,-9.807181613,2054.190286074,2044.383104461,2054.190286074
53061051935,1.147565001,299.084097706,2026.795625038,2325.879722744,2026.795625038
53061051934,1.078239379,170.846864109,2183.642909103,2354.489773212,2183.642909103
53061051933,1.673030989,1029.709254639,1529.958161095,2559.667415734,1529.958161095
53061051932,1.082726194,229.862112121,2778.589248666,3008.451360787,2778.589248666
53061051931,1.157628688,390.580284969,2477.850262842,2868.430547811,2477.850262842
53061051930,1.054063830,143.287393500,2650.337455448,2793.624848948,2650.337455448
53061051929,1.073016472,177.025037247,2424.453438583,2601.478475830,2424.453438583
53061051928,1.083875307,225.798813065,2692.077350177,2917.876163242,2692.077350177
53061051927,1.134509991,447.842244968,3329.434794387,3777.277039355,3329.434794387
53061051926,1.200925730,613.429390236,3053.015607963,3666.444998198,3053.015607963
53061051922,1.147907460,488.994559078,3306.084479478,3795.079038556,3306.084479478
53061051921,1.245197998,730.500183163,2979.225724089,3709.725907252,2979.225724089
53061051918,1.148264621,561.496169877,3787.121746085,4348.617915962,3787.121746085
53061051917,1.079952519,246.405939627,3081.903411258,3328.309350885,3081.903411258
53061051916,1.105803057,318.366701192,3009.050112182,3327.416813374,3009.050112182
53061051914,1.102157334,322.515093399,3157.042961095,3479.558054494,3157.042961095
53061051913,1.063606734,204.985579537,3222.702469414,3427.688048951,3222.702469414
53061051912,1.124140625,230.477212754,1856.581700696,2087.058913449,1856.581700696
53061051804,0.964250342,-90.928470552,2543.478072900,2452.549602348,2543.478072900
53061051803,1.048039707,150.992857626,3143.084454588,3294.077312214,3143.084454588
53061051802,1.049410759,146.671236621,2968.406860771,3115.078097392,2968.406860771
53061051702,1.125886347,337.285118084,2679.282749182,3016.567867266,2679.282749182
53061051701,1.003765558,11.494597787,3052.561827072,3064.056424858,3052.561827072
53061051602,1.031215830,85.119256966,2726.797806942,2811.917063908,2726.797806942
53061051601,1.004921330,13.513049031,2745.812484214,2759.325533244,2745.812484214
53061051500,1.016974104,51.869123186,3055.779696553,3107.648819739,3055.779696553
53061051402,0.975457478,-44.046324612,1794.694340960,1750.648016348,1794.694340960
53061051401,1.159131129,293.308778269,1843.189196674,2136.497974943,1843.189196674
53061051302,0.997156462,-6.464496342,2273.399312800,2266.934816458,2273.399312800
53061051301,0.982505905,-42.191213845,2411.740338289,2369.549124444,2411.740338289
53061051200,1.008526422,23.173558406,2717.852466532,2741.026024939,2717.852466532
53061051100,1.020647066,53.637614402,2597.832242700,2651.469857102,2597.832242700
53061051000,1.040497892,104.691338053,2585.105864276,2689.797202329,2585.105864276
53061050900,0.968024118,-60.976811165,1906.962596470,1845.985785305,1906.962596470
53061050800,1.038520610,171.535653965,4453.087685426,4624.623339390,4453.087685426
53061050700,1.010277534,49.123000436,4779.648740515,4828.771740951,4779.648740515
53061050600,1.047503332,48.579914642,1022.663316534,1071.243231176,1022.663316534
53061050502,1.033691666,105.121937321,3120.116960502,3225.238897823,3120.116960502
53061050501,0.984126357,-50.529103214,3183.207819085,3132.678715870,3183.207819085
53061050404,0.997694168,-5.093956457,2209.162355562,2204.068399105,2209.162355562
53061050403,1.008802154,27.231935741,3093.780879305,3121.012815046,3093.780879305
53061050402,1.024688747,99.623166022,4035.164981027,4134.788147049,4035.164981027
53061050300,1.034855935,156.710080479,4495.936732726,4652.646813204,4495.936732726
53061050200,1.033076488,110.709438905,3347.073588637,3457.783027542,3347.073588637
53061050102,1.045229283,142.735085003,3155.811323248,3298.546408251,3155.811323248
53061050101,1.119675845,232.344378231,1941.447560496,2173.791938727,1941.447560496
53061042006,0.933169010,-178.825447325,2675.786288943,2496.960841618,2675.786288943
53061042005,1.012935448,42.018976886,3248.358771784,3290.377748671,3248.358771784
53061042004,0.996812885,-8.870492602,2783.235637563,2774.365144961,2783.235637563
53061042003,1.037952568,93.287321989,2457.997634497,2551.284956486,2457.997634497
53061042001,1.052919449,218.218062194,4123.589111743,4341.807173937,4123.589111743
53061041907,1.028762548,51.332892182,1784.712963371,1836.045855553,1784.712963371
53061041906,1.022516051,34.562836361,1535.031024426,1569.593860787,1535.031024426
53061041905,0.998789790,-3.420088915,2826.028727384,2822.608638469,2826.028727384
53061041904,0.933781700,-155.989561146,2355.686587605,2199.697026459,2355.686587605
53061041901,1.004058539,12.154081029,2994.693670230,3006.847751259,2994.693670230
53061041816,1.034519046,70.217643701,2034.171017823,2104.388661524,2034.171017823
53061041815,0.992850973,-11.972728047,1674.735415783,1662.762687736,1674.735415783
53061041814,1.018084178,41.796312698,2311.208864913,2353.005177611,2311.208864913
53061041813,1.016473481,32.025489386,1944.063300065,1976.088789451,1944.063300065
53061041812,0.986613155,-38.374196198,2866.560178974,2828.185982776,2866.560178974
53061041810,1.138643399,317.550410849,2290.411317931,2607.961728780,2290.411317931
53061041809,1.039622477,96.156625199,2426.820169107,2522.976794307,2426.820169107
53061041808,1.070280732,169.162901010,2406.959855868,2576.122756879,2406.959855868
53061041805,1.029369776,90.009015498,3064.681686884,3154.690702382,3064.681686884
53061041704,1.102924700,388.437377761,3773.995712553,4162.433090314,3773.995712553
53061041703,1.134934365,503.112803096,3728.574275763,4231.687078858,3728.574275763
53061041701,1.243230841,755.790836416,3107.298540744,3863.089377160,3107.298540744
53061041610,1.001792071,4.681531349,2612.357725956,2617.039257305,2612.357725956
53061041609,1.140398508,338.160117329,2408.573435319,2746.733552648,2408.573435319
53061041607,1.025315924,68.508736823,2706.151930067,2774.660666890,2706.151930067
53061041606,1.081416338,321.098114373,3943.902693852,4265.000808224,3943.902693852
53061041605,1.079292638,310.745952581,3918.976112775,4229.722065356,3918.976112775
53061041601,1.070043290,271.028477094,3869.442432605,4140.470909699,3869.442432605
53061041500,1.012898041,17.426853628,1351.124111589,1368.550965217,1351.124111589
53061041400,1.142262937,521.337309453,3664.603857476,4185.941166929,3664.603857476
53061041304,1.006273387,13.689864458,2182.212741591,2195.902606049,2182.212741591
53061041303,1.013909112,39.301513627,2825.594683194,2864.896196821,2825.594683194
53061041301,1.052684715,217.537939418,4129.052203839,4346.590143257,4129.052203839
53061041202,1.056635582,195.074065121,3444.372937034,3639.447002155,3444.372937034
53061041201,1.053869997,113.220745646,2101.740338289,2214.961083935,2101.740338289
53061041100,0.987686362,-40.533350757,3291.744658527,3251.211307769,3291.744658527
53061041000,1.035085643,142.834444937,4071.022622126,4213.857067063,4071.022622126
53061040900,1.103048724,234.587440729,2276.471083627,2511.058524355,2276.471083627
53061040800,1.123606090,295.797196978,2393.063300065,2688.860497043,2393.063300065
