Tract,Median Value,Difference,Franken,Ofm,Reference Line
53061052113,0.707194782,-1.152198310,3.935033398,2.782835088,3.935033398
53061052112,0.761884184,-1.194809150,5.017764754,3.822955604,5.017764754
53061052108,1.942280238,7.191560536,7.632082523,14.823643059,7.632082523
53061052107,1.121146080,3.056805758,25.232395070,28.289200829,25.232395070
53061052105,2.297941345,2.798813206,2.156347987,4.955161193,2.156347987
53061052104,1.282131160,6.539409954,23.178616503,29.718026457,23.178616503
53061052010,0.627276349,-6.802400686,18.250520646,11.448119960,18.250520646
53061052009,0.677384179,-2.817070985,8.731967869,5.914896883,8.731967869
53061052008,1.156238290,3.160333092,20.227647668,23.387980760,20.227647668
53061052007,2.620228681,31.110998652,19.201609638,50.312608289,19.201609638
53061052006,2.483877144,11.773539451,7.934308779,19.707848231,7.934308779
53061052005,2.372160968,14.169213983,10.326203933,24.495417916,10.326203933
53061052004,1.338495483,10.852162300,32.059991490,42.912153791,32.059991490
53061051938,0.901462868,-1.360637412,13.808372447,12.447735035,13.808372447
53061051937,0.625433007,-2.692928315,7.189443716,4.496515401,7.189443716
53061051936,1.129635911,1.127526950,8.697643605,9.825170555,8.697643605
53061051935,2.148660296,12.261144171,10.674299630,22.935443801,10.674299630
53061051934,0.191876439,-23.534894745,29.122891437,5.587996692,29.122891437
53061051933,0.103008536,-28.061676069,31.284217510,3.222541441,31.284217510
53061051932,3.236693589,16.564170054,7.405650080,23.969820134,7.405650080
53061051931,0.678417286,-8.009366078,24.906083937,16.896717858,24.906083937
53061051930,3.507349148,28.275190303,11.276925801,39.552116104,11.276925801
53061051929,0.936581873,-2.629001726,41.455051697,38.826049970,41.455051697
53061051928,0.763153113,-17.676835858,74.634022367,56.957186509,74.634022367
53061051927,0.909384538,-4.817857374,53.168159742,48.350302368,53.168159742
53061051926,0.246979837,-7.940110770,10.544353470,2.604242700,10.544353470
53061051922,1.733288461,7.818776930,10.662620988,18.481397918,10.662620988
53061051921,0.712677770,-7.884706491,27.442034345,19.557327854,27.442034345
53061051918,1.336053361,6.550774082,19.493255649,26.044029731,19.493255649
53061051917,0.097941085,-11.644788743,12.909122178,1.264333436,12.909122178
53061051916,1.541844185,5.559592126,10.260499757,15.820091883,10.260499757
53061051914,0.446581585,-8.571760523,15.488751887,6.916991365,15.488751887
53061051913,0.982818391,-0.231424034,13.469287602,13.237863568,13.469287602
53061051912,2.196373007,4.176029594,3.490574903,7.666604496,3.490574903
53061051804,0.679520969,-23.962620990,74.771260236,50.808639246,74.771260236
53061051803,0.701938741,-25.481825432,85.491906958,60.010081525,85.491906958
53061051802,0.829873415,-11.713648465,68.852545682,57.138897217,68.852545682
53061051702,1.916551648,27.852289684,30.388128967,58.240418651,30.388128967
53061051701,0.571995345,-20.888441529,48.804239136,27.915797607,48.804239136
53061051602,0.523535896,-7.345919796,15.417572362,8.071652567,15.417572362
53061051601,0.799604017,-6.084271758,30.361246161,24.276974403,30.361246161
53061051500,0.688839698,-17.607949369,56.588032771,38.980083402,56.588032771
53061051402,1.725220378,14.637120564,20.182996782,34.820117345,20.182996782
53061051401,2.079144518,22.704973636,21.039789630,43.744763266,21.039789630
53061051302,1.812209574,31.625386322,38.937470505,70.562856827,38.937470505
53061051301,0.886941772,-4.795284147,42.414287154,37.619003007,42.414287154
53061051200,1.133502750,6.060024362,45.392505918,51.452530279,45.392505918
53061051100,1.182945141,4.843784743,26.476706121,31.320490864,26.476706121
53061051000,0.506423664,-24.343605459,49.320852069,24.977246610,49.320852069
53061050900,1.070586643,2.248561517,31.855340284,34.103901801,31.855340284
53061050800,1.071941932,2.074395238,28.834299950,30.908695188,28.834299950
53061050700,2.572425217,22.163386449,14.095033718,36.258420167,14.095033718
53061050600,1.011089717,0.014046009,1.266579567,1.280625576,1.266579567
53061050502,0.452756894,-4.757003100,8.692668846,3.935665746,8.692668846
53061050501,2.296137970,0.756338418,0.583532336,1.339870754,0.583532336
53061050404,1.936902862,13.875151307,14.809594327,28.684745634,14.809594327
53061050403,2.093905671,7.737865708,7.073613304,14.811479012,7.073613304
53061050402,0.548012035,-24.683088807,54.610057647,29.926968840,54.610057647
53061050300,1.276640381,3.358327889,12.139687932,15.498015821,12.139687932
53061050200,2.845558759,11.556596969,6.261841794,17.818438762,6.261841794
53061050102,1.397298672,26.864865349,67.618814876,94.483680226,67.618814876
53061050101,0.465372110,-10.462157841,19.569046136,9.106888295,19.569046136
53061042006,0.811206564,-2.592457517,13.731714247,11.139256730,13.731714247
53061042005,1.166392685,1.710208037,10.278144354,11.988352391,10.278144354
53061042004,1.062377700,1.455163856,23.328270589,24.783434445,23.328270589
53061042003,3.592554980,15.630096401,6.028838934,21.658935335,6.028838934
53061042001,0.614457226,-9.288351933,24.091625025,14.803273093,24.091625025
53061041907,0.303072607,-68.805369169,98.726739488,29.921370319,98.726739488
53061041906,0.317555078,-57.268332810,83.916417215,26.648084405,83.916417215
53061041905,0.818496899,-12.814530735,70.602268676,57.787737941,70.602268676
53061041904,0.473788576,-77.509303104,147.296884021,69.787580917,147.296884021
53061041901,0.112269968,-53.629208817,60.411619363,6.782410546,60.411619363
53061041816,2.366353032,60.875451180,44.553237511,105.428688691,44.553237511
53061041815,0.871131236,-7.126400798,55.299675295,48.173274497,55.299675295
53061041814,0.799085611,-9.192855517,45.755087814,36.562232297,45.755087814
53061041813,0.939499589,-2.418529795,39.975427490,37.556897695,39.975427490
53061041812,0.444922450,-45.804066191,82.518318767,36.714252575,82.518318767
53061041810,0.953163485,-2.911677088,62.166817705,59.255140617,62.166817705
53061041809,1.804853156,47.961478339,59.590346394,107.551824733,59.590346394
53061041808,0.820370309,-9.068425523,50.484001158,41.415575635,50.484001158
53061041805,0.761559149,-11.904259958,49.925421412,38.021161453,49.925421412
53061041704,0.689294796,-16.503066037,53.114868454,36.611802418,53.114868454
53061041703,0.851182010,-4.924502899,33.090776923,28.166274024,33.090776923
53061041701,0.230907275,-81.647168824,106.160370771,24.513201947,106.160370771
53061041610,0.967184567,-0.495729252,15.106588876,14.610859624,15.106588876
53061041609,1.028358173,0.365544193,12.890259028,13.255803220,12.890259028
53061041607,0.558207030,-4.510332897,10.209154969,5.698822072,10.209154969
53061041606,0.421787054,-46.964699768,81.223881481,34.259181713,81.223881481
53061041605,0.424295239,-20.182241624,35.056582798,14.874341174,35.056582798
53061041601,0.735063415,-10.460596277,39.483396695,29.022800419,39.483396695
53061041500,0.556670808,-3.309193829,7.464416716,4.155222886,7.464416716
53061041400,0.450696651,-31.690579851,57.692311351,26.001731500,57.692311351
53061041304,0.449803828,-13.038628220,23.698144194,10.659515974,23.698144194
53061041303,0.602016517,-33.125942287,83.234465053,50.108522766,83.234465053
53061041301,1.623083921,6.606939342,10.603610713,17.210550055,10.603610713
53061041202,0.587603788,-36.500205208,88.507615038,52.007409829,88.507615038
53061041201,1.575226868,8.866712128,15.414287154,24.280999281,15.414287154
53061041100,2.571192711,28.932781790,18.414534121,47.347315911,18.414534121
53061041000,0.655409071,-14.818125407,43.002076284,28.183950878,43.002076284
53061040900,0.688644659,-7.000591771,22.484251452,15.483659681,22.484251452
53061040800,0.357006524,-21.202984732,32.975427490,11.772442758,32.975427490
53061040700,0.150025344,-74.246363203,87.351267051,13.104903847,87.351267051
53061040500,0.399163292,-15.414144244,25.654464893,10.240320649,25.654464893
53061040400,0.509097209,-16.659045087,33.935527333,17.276482245,33.935527333
53061040300,2.922670457,13.581040785,7.063634194,20.644674979,7.063634194
53061040200,0.896266391,-24.496959308,236.152578472,211.655619165,236.152578472
53061040100,3.405454743,13.914725072,5.784654694,19.699379765,5.784654694
53059950400,0,-8.000000000,8.000000000,0,8.000000000
53059950300,0,-1,1,0,1
53059950200,0,-20,20,0,20
53057952700,0,-8.000000000,8.000000000,0,8.000000000
53057952600,0.002863394,-6.979956245,7.000000000,0.020043755,7.000000000
53057952500,0.216241913,-9.405097043,12.000000000,2.594902957,12.000000000
53057952404,1.130808600,0.654043002,5.000000000,5.654043002,5.000000000
53057952403,0.053650247,-3.785399013,4.000000000,0.214600987,4.000000000
53057952401,0,-3.000000000,3.000000000,0,3.000000000
53057952304,0.087204708,-32.860630513,36.000000000,3.139369487,36.000000000
53057952303,0.291121592,-26.937379523,38.000000000,11.062620477,38.000000000
53057952301,0.081446182,-48.683352375,53.000000000,4.316647625,53.000000000
53057952200,0.105042968,-31.323496128,35.000000000,3.676503872,35.000000000
53057951900,0,-1.000000000,1.000000000,0,1.000000000
53057951800,0.057708067,-21.672714450,23.000000000,1.327285550,23.000000000
53057951700,0.559625537,-3.522995703,8.000000000,4.477004297,8.000000000
53057951600,0,-24.000000000,24.000000000,0,24.000000000
53057951503,0,-27.000000000,27.000000000,0,27.000000000
53057951502,0.016691515,-14.749627277,15,0.250372723,15
53057951501,0,-9.000000000,9.000000000,0,9.000000000
53057951400,0,-9.000000000,9.000000000,0,9.000000000
53057951300,0,-3.000000000,3.000000000,0,3.000000000
53057951200,0,-4.000000000,4.000000000,0,4.000000000
53057951102,0.001383205,-5.991700769,6.000000000,0.008299231,6.000000000
53057951101,0,-2.000000000,2.000000000,0,2.000000000
53057951000,0,-1.000000000,1.000000000,0,1.000000000
53057950900,0.329357712,-2.011926863,3.000000000,0.988073137,3.000000000
53057950803,0,-4.000000000,4.000000000,0,4.000000000
53057950801,0.414832542,-1.755502375,3.000000000,1.244497625,3.000000000
53057950100,0,-3.000000000,3.000000000,0,3.000000000
53057940802,0,-2.000000000,2.000000000,0,2.000000000
53057940801,0,-1,1,0,1
53057940600,0,-6.000000000,6.000000000,0,6.000000000
53057940500,0,-11.000000000,11.000000000,0,11.000000000
53057940403,0.138869633,-12.055825145,14.000000000,1.944174855,14.000000000
53057940402,0,-1.000000000,1.000000000,0,1.000000000
53057940401,0,-5.000000000,5.000000000,0,5.000000000
53057940302,0,-1.000000000,1.000000000,0,1.000000000
53057940301,0,-1.000000000,1.000000000,0,1.000000000
53055960502,0,-3,3,0,3
53055960501,0,-3,3,0,3
53055960400,0.447767487,-4.970092621,9,4.029907379,9
53055960302,0,-1,1,0,1
53055960103,0,-1,1,0,1
53055960102,0,-2,2,0,2
53055960101,0,-4,4,0,4
53053940013,0.498826265,-74.951550340,149.552031623,74.600481283,149.552031623
53053940012,0.256271093,-398.611344424,535.963226242,137.351881818,535.963226242
53053940011,0.898713645,-1.795687390,17.728818346,15.933130955,17.728818346
53053940010,0.199798679,-107.931437831,134.880354524,26.948916693,134.880354524
53053940009,0.190597831,-78.972445346,97.568858119,18.596412773,97.568858119
53053940008,0.562876083,-58.193252679,133.127587785,74.934335106,133.127587785
53053940007,0.519059407,-67.301917393,139.938109697,72.636192304,139.938109697
53053940006,0.753863908,-40.443381372,164.313088411,123.869707039,164.313088411
53053940005,0.677153298,-55.869333284,173.052203679,117.182870395,173.052203679
53053940004,0.163442216,-40.217844312,48.075393093,7.857548781,48.075393093
53053940002,0.928547693,-11.489712484,160.802541505,149.312829021,160.802541505
53053940001,0.858045509,-1.640783507,11.558517739,9.917734232,11.558517739
53053073502,0.297785512,-15.160871144,21.590085931,6.429214787,21.590085931
53053073501,0.565781876,-19.380611593,44.633354792,25.252743200,44.633354792
53053073408,0.611414571,-14.587556647,37.540153496,22.952596849,37.540153496
53053073407,0.616762779,-13.026038143,33.989491151,20.963453008,33.989491151
53053073406,0.944924256,-5.460920668,99.152916257,93.691995590,99.152916257
53053073405,0.601783333,-26.225642913,65.857722964,39.632080052,65.857722964
53053073404,0.218543889,-49.516787119,63.364770521,13.847983401,63.364770521
53053073302,0.382838742,-37.036029211,60.010295108,22.974265898,60.010295108
53053073301,0.484859111,-28.905165808,56.111185143,27.206019335,56.111185143
53053073200,0.618985171,-8.763391437,23.000132186,14.236740749,23.000132186
53053073133,0.554150607,-63.103802781,141.536141564,78.432338783,141.536141564
53053073132,0.707701257,-33.673348246,115.201823527,81.528475281,115.201823527
53053073131,0.851452667,-8.715906705,58.674272668,49.958365963,58.674272668
53053073130,1.812557418,14.578831815,17.941909702,32.520741517,17.941909702
53053073129,0.601624795,-77.948528550,195.666114805,117.717586254,195.666114805
53053073128,0.822556744,-43.942149820,247.640574405,203.698424585,247.640574405
53053073127,0.333779752,-80.451589633,120.758247479,40.306657846,120.758247479
53053073126,0.478758861,-84.400034036,161.921283201,77.521249165,161.921283201
53053073124,1.202255007,11.873696772,58.706565369,70.580262141,58.706565369
53053073123,0.611171639,-32.542651127,83.694129388,51.151478261,83.694129388
53053073122,0.345110242,-56.898462231,86.882504384,29.984042153,86.882504384
53053073121,0.587289184,-55.730611589,135.035500382,79.304888793,135.035500382
53053073120,1.111768141,16.234633323,145.252781127,161.487414450,145.252781127
53053073119,1.169472568,1.470174050,8.674997178,10.145171227,8.674997178
53053073118,2.010918253,17.850448877,17.657658099,35.508106976,17.657658099
53053073117,0.743017129,-1.735622776,6.753846163,5.018223387,6.753846163
53053073116,0.710382415,-17.066866530,58.928971939,41.862105410,58.928971939
53053073115,1.650196357,44.021033558,67.704214383,111.725247942,67.704214383
53053073114,1.759436919,84.555900464,111.340255287,195.896155751,111.340255287
53053073111,1.155419436,8.145214108,52.407950654,60.553164762,52.407950654
53053073110,0.754353383,-6.991874770,28.463142914,21.471268144,28.463142914
53053073006,0.918923794,-1.331890786,16.427640718,15.095749932,16.427640718
53053073005,0.547057891,-18.660743831,41.198959959,22.538216127,41.198959959
53053073001,1.424306348,26.270368776,61.913683191,88.184051967,61.913683191
53053072909,2.065829426,22.421753394,21.036905944,43.458659338,21.036905944
53053072908,0.577946724,-81.861554459,193.960239475,112.098685016,193.960239475
53053072907,0.795977909,-36.119239506,177.035924236,140.916684730,177.035924236
53053072903,0.294038121,-114.731198145,162.517554592,47.786356447,162.517554592
53053072901,1.200970468,14.390729103,71.606187917,85.996917020,71.606187917
53053072802,0.807490879,-12.435240315,64.595590339,52.160350024,64.595590339
53053072801,1.387156729,21.351549893,55.149628835,76.501178728,55.149628835
53053072603,1.096427497,1.989412125,20.631170462,22.620582587,20.631170462
53053072602,0.782137164,-4.665606440,21.415338737,16.749732297,21.415338737
53053072601,0.967924587,-0.926809994,28.894717637,27.967907643,28.894717637
53053072509,2.374315844,25.007596770,18.196397046,43.203993816,18.196397046
53053072508,0.343396977,-14.408470484,21.943960032,7.535489548,21.943960032
53053072507,0.261857332,-3.295127443,4.464079351,1.168951908,4.464079351
53053072506,0.861489589,-1.959449694,14.146587810,12.187138115,14.146587810
53053072504,1.112791287,0.753286229,6.678585256,7.431871485,6.678585256
53053072503,2.613545796,21.138471033,13.100632837,34.239103870,13.100632837
53053072410,1.001931718,0.015224282,7.881213033,7.896437315,7.881213033
53053072409,0.620037288,-1.700938517,4.476593259,2.775654742,4.476593259
53053072408,1.523526701,18.172765525,34.712203777,52.884969302,34.712203777
53053072407,0.439850550,-21.322118346,38.065052713,16.742934367,38.065052713
53053072406,3.301106289,41.233059270,17.918798216,59.151857486,17.918798216
53053072405,6.420391805,27.839805693,5.136124231,32.975929925,5.136124231
53053072315,1.235191043,5.746590636,24.433713781,30.180304418,24.433713781
