Tract,Median Value,Difference,Franken,Ofm,Reference Line
53063000800,0.891408371,-586.177615044,5398.000000000,4811.822384957,5398.000000000
53063000700,0.898073842,-531.341063763,5213.000000000,4681.658936237,5213.000000000
53063000600,0.892317991,-331.122177711,3075.000000000,2743.877822289,3075.000000000
53063000500,0.878872070,-429.277384285,3544.000000000,3114.722615715,3544.000000000
53063000400,0.903838971,-402.818551650,4189.000000000,3786.181448350,4189.000000000
53063000302,0.861712456,-403.937917134,2921.000000000,2517.062082866,2921.000000000
53063000301,0.879662628,-335.861604070,2791.000000000,2455.138395930,2791.000000000
53063000202,0.873869411,-220.602399599,1749.000000000,1528.397600401,1749.000000000
53063000201,0.918911498,-244.887275156,3020.000000000,2775.112724844,3020.000000000
53061940002,0.951908149,-216.076684567,4493.000000000,4276.923315433,4493.000000000
53061940001,1.050183633,324.989206787,6476.000000000,6800.989206787,6476.000000000
53061053803,0.927132078,-430.430815039,5907.000000000,5476.569184961,5907.000000000
53061053802,1.027812580,170.268612104,6122.000000000,6292.268612104,6122.000000000
53061053801,1.020284403,77.344428105,3813.000000000,3890.344428106,3813.000000000
53061053700,0.922984053,-252.766339538,3282.000000000,3029.233660462,3282.000000000
53061053606,0.959963585,-151.657940767,3788.000000000,3636.342059233,3788.000000000
53061053605,0.964582404,-107.492403249,3035.000000000,2927.507596751,3035.000000000
53061053604,0.899037794,-530.152541213,5251.000000000,4720.847458787,5251.000000000
53061053603,0.987812838,-53.111651816,4358.000000000,4304.888348184,4358.000000000
53061053511,1.016525045,58.498659256,3540.000000000,3598.498659256,3540.000000000
53061053510,0.956169795,-162.347081109,3704.000000000,3541.652918891,3704.000000000
53061053509,1.106973304,445.436837620,4164.000000000,4609.436837620,4164.000000000
53061053508,0.962488269,-134.104439159,3575.000000000,3440.895560841,3575.000000000
53061053507,0.978830952,-112.111279278,5296.000000000,5183.888720722,5296.000000000
53061053506,1.001305892,7.772669970,5952.000000000,5959.772669970,5952.000000000
53061053505,0.986440828,-79.849962048,5889.000000000,5809.150037952,5889.000000000
53061053400,0.987553247,-75.402431789,6058.000000000,5982.597568211,6058.000000000
53061053302,0.987796634,-81.201198742,6654.000000000,6572.798801258,6654.000000000
53061053301,0.918873487,-605.366040233,7462.000000000,6856.633959767,7462.000000000
53061053202,1.027654747,127.460729629,4609.000000000,4736.460729629,4609.000000000
53061053201,1.031388815,134.626627289,4289.000000000,4423.626627289,4289.000000000
53061053102,0.920446238,-437.386586115,5498.000000000,5060.613413885,5498.000000000
53061053101,0.952012757,-265.225491178,5527.000000000,5261.774508822,5527.000000000
53061052906,0.971007422,-138.816464833,4788.000000000,4649.183535168,4788.000000000
53061052905,0.971518651,-131.185094814,4606.000000000,4474.814905186,4606.000000000
53061052904,1.033233645,178.863476060,5382.000000000,5560.863476061,5382.000000000
53061052903,0.898453232,-445.384124169,4386.000000000,3940.615875831,4386.000000000
53061052810,0.969417091,-117.285454429,3835.000000000,3717.714545571,3835.000000000
53061052809,0.972193837,-105.496582271,3794.000000000,3688.503417729,3794.000000000
53061052808,0.942636138,-241.788677719,4215.000000000,3973.211322281,4215.000000000
53061052807,1.021724471,91.351402434,4205.000000000,4296.351402434,4205.000000000
53061052805,0.981698236,-81.314739586,4443.000000000,4361.685260414,4443.000000000
53061052803,0.981496488,-115.554432647,6245.000000000,6129.445567353,6245.000000000
53061052711,0.839824657,-805.842152233,5031.000000000,4225.157847767,5031.000000000
53061052710,0.989081493,-49.155117974,4502.000000000,4452.844882026,4502.000000000
53061052709,0.982409903,-63.746511159,3624.000000000,3560.253488841,3624.000000000
53061052708,1.036913964,196.751426782,5330.000000000,5526.751426783,5330.000000000
53061052707,0.924532857,-385.788033461,5112.000000000,4726.211966540,5112.000000000
53061052706,0.915848315,-514.250947996,6111.000000000,5596.749052004,6111.000000000
53061052701,1.028683380,59.661429674,2080.000000000,2139.661429674,2080.000000000
53061052607,0.970545508,-196.461463660,6670.000000000,6473.538536340,6670.000000000
53061052606,0.998925368,-6.037284331,5618.000000000,5611.962715669,5618.000000000
53061052605,0.952814383,-298.024355583,6316.000000000,6017.975644417,6316.000000000
53061052604,0.940895437,-339.673923531,5747.000000000,5407.326076469,5747.000000000
53061052603,0.938049063,-178.480648462,2881.000000000,2702.519351538,2881.000000000
53061052506,0.928669782,-360.788241069,5058.000000000,4697.211758931,5058.000000000
53061052505,0.870781525,-684.987133956,5301.000000000,4616.012866044,5301.000000000
53061052504,0.953615084,-139.108363532,2999.000000000,2859.891636468,2999.000000000
53061052502,0.963963657,-192.289928171,5336.000000000,5143.710071829,5336.000000000
53061052402,0.968502675,-130.146946701,4132.000000000,4001.853053299,4132.000000000
53061052401,0.995400207,-19.093740584,4151.000000000,4131.906259417,4151.000000000
53061052302,0.995449942,-18.996493348,4175.000000000,4156.003506652,4175.000000000
53061052301,1.007388519,39.225647155,5309.000000000,5348.225647155,5309.000000000
53061052211,1.019682867,62.237226289,3162.000000000,3224.237226289,3162.000000000
53061052210,0.994582677,-11.159684380,2060.000000000,2048.840315620,2060.000000000
53061052208,1.002309711,10.086508423,4367.000000000,4377.086508423,4367.000000000
53061052207,0.966044736,-204.206960601,6014.000000000,5809.793039399,6014.000000000
53061052206,0.971339073,-150.297901460,5244.000000000,5093.702098540,5244.000000000
53061052204,1.034613030,188.641016184,5450.000000000,5638.641016185,5450.000000000
53061052203,0.913162858,-622.622305520,7170.000000000,6547.377694481,7170.000000000
53061052122,1.002266681,8.379921027,3697.000000000,3705.379921027,3697.000000000
53061052121,1.012723886,47.549160185,3737.000000000,3784.549160185,3737.000000000
53061052120,1.037112886,129.746648781,3496.000000000,3625.746648781,3496.000000000
53061052119,0.972579755,-87.525421813,3192.000000000,3104.474578187,3192.000000000
53061052114,1.050639292,248.284448242,4903.000000000,5151.284448243,4903.000000000
53061052113,1.063239428,200.026309661,3163.000000000,3363.026309661,3163.000000000
53061052112,1.062230431,173.934055459,2795.000000000,2968.934055459,2795.000000000
53061052108,1.012506603,76.590437892,6124.000000000,6200.590437892,6124.000000000
53061052107,0.838792353,-1342.053659781,8325.000000000,6982.946340219,8325.000000000
53061052105,1.007396788,14.623449356,1977.000000000,1991.623449356,1977.000000000
53061052104,0.959375148,-158.071300816,3891.000000000,3732.928699184,3891.000000000
53061052010,0.991488010,-33.664920107,3955.000000000,3921.335079893,3955.000000000
53061052009,0.889403037,-464.064858486,4196.000000000,3731.935141514,4196.000000000
53061052008,0.835045826,-769.511219541,4665.000000000,3895.488780459,4665.000000000
53061052007,1.014099803,76.251733437,5408.000000000,5484.251733437,5408.000000000
53061052006,1.038579532,165.544771134,4291.000000000,4456.544771134,4291.000000000
53061052005,1.002943918,17.345567538,5892.000000000,5909.345567538,5892.000000000
53061052004,0.962070951,-248.055981496,6540.000000000,6291.944018504,6540.000000000
53061051938,0.907542344,-445.645902323,4820.000000000,4374.354097677,4820.000000000
53061051937,0.904245955,-469.290575676,4901.000000000,4431.709424324,4901.000000000
53061051936,0.870993093,-583.627245051,4524.000000000,3940.372754949,4524.000000000
53061051935,1.002876497,10.001580744,3477.000000000,3487.001580744,3477.000000000
53061051934,0.984853053,-60.193968511,3974.000000000,3913.806031489,3974.000000000
53061051933,1.035304666,119.400379193,3382.000000000,3501.400379193,3382.000000000
53061051932,1.024347450,99.410639688,4083.000000000,4182.410639688,4083.000000000
53061051931,0.993158539,-30.608695247,4474.000000000,4443.391304753,4474.000000000
53061051930,1.031225658,145.511568275,4660.000000000,4805.511568275,4660.000000000
53061051929,0.946151445,-270.642837697,5026.000000000,4755.357162303,5026.000000000
53061051928,1.054818862,318.387950911,5808.000000000,6126.387950911,5808.000000000
53061051927,1.047422526,287.949578947,6072.000000000,6359.949578947,6072.000000000
53061051926,0.952756371,-287.194020540,6079.000000000,5791.805979460,6079.000000000
53061051922,0.992637305,-44.986066085,6110.000000000,6065.013933915,6110.000000000
53061051921,0.937862640,-369.158058698,5941.000000000,5571.841941302,5941.000000000
53061051918,0.942352662,-350.322872986,6077.000000000,5726.677127014,6077.000000000
53061051917,1.042006654,177.394098552,4223.000000000,4400.394098552,4223.000000000
53061051916,0.977907573,-99.504292062,4504.000000000,4404.495707938,4504.000000000
53061051914,1.017581612,75.706422713,4306.000000000,4381.706422713,4306.000000000
53061051913,1.014506810,66.354150789,4574.000000000,4640.354150789,4574.000000000
53061051912,1.029325779,69.590073877,2373.000000000,2442.590073877,2373.000000000
53061051804,0.995614338,-27.068305206,6172.000000000,6144.931694794,6172.000000000
53061051803,0.986544441,-94.161999915,6998.000000000,6903.838000085,6998.000000000
53061051802,1.016224337,112.629346796,6942.000000000,7054.629346796,6942.000000000
53061051702,1.063224172,324.276778897,5129.000000000,5453.276778897,5129.000000000
53061051701,0.960281602,-238.906162435,6015.000000000,5776.093837566,6015.000000000
53061051602,1.018319115,77.196749431,4214.000000000,4291.196749432,4214.000000000
53061051601,0.931223430,-381.847516492,5552.000000000,5170.152483508,5552.000000000
53061051500,0.979011925,-119.778946514,5707.000000000,5587.221053487,5707.000000000
53061051402,1.034801677,147.002284717,4224.000000000,4371.002284717,4224.000000000
53061051401,1.216643944,918.353678614,4239.000000000,5157.353678614,4239.000000000
53061051302,1.061433831,213.359694826,3473.000000000,3686.359694826,3473.000000000
53061051301,0.992747701,-28.537797103,3935.000000000,3906.462202897,3935.000000000
53061051200,0.988845866,-51.454021408,4613.000000000,4561.545978592,4613.000000000
53061051100,1.022310383,93.302021284,4182.000000000,4275.302021284,4182.000000000
53061051000,0.967430142,-151.873246126,4663.000000000,4511.126753874,4663.000000000
53061050900,0.944855611,-192.839929633,3497.000000000,3304.160070367,3497.000000000
53061050800,1.008563797,56.683771505,6619.000000000,6675.683771505,6619.000000000
53061050700,0.983716120,-107.408473178,6596.000000000,6488.591526822,6596.000000000
53061050600,0.979443008,-26.436292183,1286.000000000,1259.563707817,1286.000000000
53061050502,0.955988738,-163.457826135,3714.000000000,3550.542173866,3714.000000000
53061050501,0.941367208,-217.175862071,3704.000000000,3486.824137929,3704.000000000
53061050404,0.987820914,-43.442800311,3567.000000000,3523.557199689,3567.000000000
53061050403,0.978314781,-84.832575358,3912.000000000,3827.167424642,3912.000000000
53061050402,0.981248201,-106.753993137,5693.000000000,5586.246006863,5693.000000000
53061050300,0.990597076,-52.205033370,5552.000000000,5499.794966631,5552.000000000
53061050200,0.970332724,-130.150338830,4387.000000000,4256.849661170,4387.000000000
53061050102,1.031752489,193.690181330,6100.000000000,6293.690181330,6100.000000000
53061050101,1.032098376,91.833454358,2861.000000000,2952.833454358,2861.000000000
53061042006,0.925361431,-383.866158729,5143.000000000,4759.133841271,5143.000000000
53061042005,1.013569223,72.961711683,5377.000000000,5449.961711683,5377.000000000
53061042004,0.976593983,-115.906595321,4952.000000000,4836.093404679,4952.000000000
53061042003,1.060647414,202.441068888,3338.000000000,3540.441068888,3338.000000000
53061042001,1.012296654,74.148825174,6030.000000000,6104.148825174,6030.000000000
53061041907,0.965256820,-135.463658782,3899.000000000,3763.536341218,3899.000000000
53061041906,0.944042754,-215.099653549,3844.000000000,3628.900346451,3844.000000000
53061041905,0.945187806,-328.818354634,5999.000000000,5670.181645366,5999.000000000
53061041904,1.061116276,373.053748287,6104.000000000,6477.053748287,6104.000000000
53061041901,0.805725577,-1290.953538584,6645.000000000,5354.046461416,6645.000000000
53061041816,0.979944881,-101.679454042,5070.000000000,4968.320545958,5070.000000000
53061041815,1.025359908,98.726120472,3893.000000000,3991.726120472,3893.000000000
53061041814,0.998479450,-6.906338979,4542.000000000,4535.093661021,4542.000000000
53061041813,0.994192972,-25.318642667,4360.000000000,4334.681357333,4360.000000000
53061041812,1.012738631,82.164169884,6450.000000000,6532.164169885,6450.000000000
53061041810,1.006403954,34.338000088,5362.000000000,5396.338000088,5362.000000000
53061041809,0.977029417,-128.841999987,5609.000000000,5480.158000014,5609.000000000
53061041808,0.980121992,-90.226278676,4539.000000000,4448.773721324,4539.000000000
53061041805,0.919480477,-511.621048998,6354.000000000,5842.378951002,6354.000000000
53061041704,0.971880364,-187.051815913,6652.000000000,6464.948184088,6652.000000000
53061041703,0.966261953,-246.456433187,7305.000000000,7058.543566814,7305.000000000
53061041701,1.060123648,351.723339060,5850.000000000,6201.723339060,5850.000000000
53061041610,0.970926951,-116.873657881,4020.000000000,3903.126342119,4020.000000000
53061041609,1.034940530,120.055661146,3436.000000000,3556.055661146,3436.000000000
53061041607,0.987185915,-49.065132375,3829.000000000,3779.934867625,3829.000000000
53061041606,0.964111510,-256.351487053,7143.000000000,6886.648512948,7143.000000000
53061041605,1.075858723,455.607490496,6006.000000000,6461.607490496,6006.000000000
53061041601,1.005557775,34.485996773,6205.000000000,6239.485996773,6205.000000000
53061041500,0.820553188,-368.763197987,2055.000000000,1686.236802013,2055.000000000
53061041400,0.955258739,-278.245902311,6219.000000000,5940.754097689,6219.000000000
53061041304,0.973283497,-80.283091588,3005.000000000,2924.716908412,3005.000000000
53061041303,0.969552025,-148.768806208,4886.000000000,4737.231193792,4886.000000000
53061041301,0.947143903,-298.425525457,5646.000000000,5347.574474543,5646.000000000
53061041202,1.016280320,97.356315109,5980.000000000,6077.356315109,5980.000000000
53061041201,1.046163604,158.756633612,3439.000000000,3597.756633612,3439.000000000
53061041100,0.971470844,-143.672831067,5036.000000000,4892.327168933,5036.000000000
53061041000,0.938358643,-363.930570175,5904.000000000,5540.069429825,5904.000000000
53061040900,0.967468875,-99.284992876,3052.000000000,2952.715007124,3052.000000000
53061040800,1.040268268,133.972526116,3327.000000000,3460.972526116,3327.000000000
53061040700,1.108996421,495.061745549,4542.000000000,5037.061745549,4542.000000000
53061040500,0.907945511,-235.291274500,2556.000000000,2320.708725500,2556.000000000
53061040400,0.848035131,-693.567662931,4564.000000000,3870.432337070,4564.000000000
53061040300,0.931502230,-212.891069214,3108.000000000,2895.108930786,3108.000000000
53061040200,1.074448860,412.297785653,5538.000000000,5950.297785653,5538.000000000
