Tract,Median Value,Difference,Franken,Ofm,Reference Line
53053073131,1.877428488,169.022810866,192.634286750,361.657097617,192.634286750
53053073130,1.489046067,30.552546794,62.473760331,93.026307125,62.473760331
53053073129,0.601986722,-215.106766855,540.451233498,325.344466644,540.451233498
53053073128,0.963971589,-14.637467809,406.275693929,391.638226120,406.275693929
53053073127,0.615222875,-126.288257100,328.211446956,201.923189855,328.211446956
53053073126,1.069722163,35.302562037,506.331994064,541.634556101,506.331994064
53053073124,0.698733333,-66.536621711,220.856234996,154.319613286,220.856234996
53053073123,1.320427836,160.420202255,500.643778176,661.063980430,500.643778176
53053073122,0.942553634,-22.867414362,398.065466638,375.198052275,398.065466638
53053073121,1.309723037,119.589333255,386.117010563,505.706343818,386.117010563
53053073120,0.923640154,-34.713979060,454.610384571,419.896405510,454.610384571
53053073119,0.890072965,-4.467354067,40.639266316,36.171912249,40.639266316
53053073118,0.929439651,-7.798336413,110.520094555,102.721758142,110.520094555
53053073117,1.128510961,7.990965365,62.181196641,70.172162006,62.181196641
53053073116,0.977546361,-2.590809510,115.384838884,112.794029375,115.384838884
53053073115,1.134667713,14.522576450,107.840076634,122.362653084,107.840076634
53053073114,1.345162899,56.679750472,164.211595860,220.891346332,164.211595860
53053073111,0.969701270,-4.928902494,162.676867194,157.747964700,162.676867194
53053073110,1.238649410,31.784089395,133.183188599,164.967277994,133.183188599
53053073006,0.829646414,-14.107354772,82.812197317,68.704842545,82.812197317
53053073005,0.746987394,-24.097039704,95.240470827,71.143431123,95.240470827
53053073001,1.276004874,30.437750956,110.279759076,140.717510032,110.279759076
53053072909,1.047167652,5.153238390,109.253655138,114.406893528,109.253655138
53053072908,0.397764834,-241.857486649,401.599741154,159.742254505,401.599741154
53053072907,0.836175340,-29.016611349,177.119923719,148.103312370,177.119923719
53053072903,0.446922664,-169.479585756,306.430176801,136.950591045,306.430176801
53053072901,0.926076628,-8.069943869,109.166339174,101.096395305,109.166339174
53053072802,0.737223604,-163.963672656,623.966517727,460.002845071,623.966517727
53053072801,0.982463907,-12.729474491,725.901417230,713.171942739,725.901417230
53053072603,0.988222325,-1.298030013,110.211060480,108.913030466,110.211060480
53053072602,1.203475837,11.542705152,56.727645604,68.270350756,56.727645604
53053072601,1.217369268,19.595710948,90.149408518,109.745119467,90.149408518
53053072509,0.702873664,-137.041457389,461.222855887,324.181398498,461.222855887
53053072508,1.426652921,61.646164280,144.487852283,206.134016563,144.487852283
53053072507,0.879258348,-9.440744442,78.189624743,68.748880301,78.189624743
53053072506,1.319661690,35.124591532,109.880516215,145.005107747,109.880516215
53053072504,0.958484209,-4.386721562,105.663927232,101.277205670,105.663927232
53053072503,1.366906011,40.566840903,110.564666957,151.131507860,110.564666957
53053072410,0.882238025,-9.545384287,81.056591165,71.511206878,81.056591165
53053072409,1.201588154,11.747677282,58.275633034,70.023310316,58.275633034
53053072408,1.121441919,27.554562738,226.894987865,254.449550603,226.894987865
53053072407,1.083154460,18.071137628,217.320124204,235.391261832,217.320124204
53053072406,0.905237801,-24.182169466,255.187930593,231.005761127,255.187930593
53053072405,1.025557015,2.831937088,110.808599877,113.640536965,110.808599877
53053072315,0.859526000,-38.908618047,276.980921703,238.072303656,276.980921703
53053072314,0.931407741,-42.089017497,613.611766696,571.522749200,613.611766696
53053072313,0.802573162,-150.617487257,762.902799356,612.285312099,762.902799356
53053072312,1.044269551,40.548663491,915.949282485,956.497945976,915.949282485
53053072311,0.871396235,-49.247636581,382.940861161,333.693224581,382.940861161
53053072310,1.026802930,6.956332019,259.536252918,266.492584937,259.536252918
53053072309,1.080615320,35.373985269,438.799785957,474.173771227,438.799785957
53053072307,0.855185258,-64.185281102,443.223391267,379.038110165,443.223391267
53053072305,1.018113752,5.263225864,290.565195558,295.828421422,290.565195558
53053072112,1.101850029,53.176844680,522.109273524,575.286118204,522.109273524
53053072111,1.148111934,32.219295765,217.533420993,249.752716758,217.533420993
53053072109,1.265571658,69.281839737,260.878138440,330.159978177,260.878138440
53053072108,1.221110450,87.489237017,395.681148918,483.170385935,395.681148918
53053072107,1.041989132,15.848165038,377.434926232,393.283091269,377.434926232
53053072106,1.063859249,37.920610561,593.815483392,631.736093953,593.815483392
53053072105,1.325534801,204.143823904,627.102918611,831.246742515,627.102918611
53053072000,0.958468784,-9.975401823,240.190457932,230.215056109,240.190457932
53053071902,0.865434965,-52.050427789,386.804995658,334.754567869,386.804995658
53053071901,1.085484838,46.664788266,545.883802290,592.548590556,545.883802290
53053071808,1.123908976,58.654628408,473.368680522,532.023308930,473.368680522
53053071807,1.192501696,71.724224937,372.590093388,444.314318324,372.590093388
53053071806,1.183007040,37.240381461,203.491524175,240.731905636,203.491524175
53053071805,1.144789616,84.263928890,581.974945829,666.238874719,581.974945829
53053071803,1.132981240,102.425841703,770.227754222,872.653595925,770.227754222
53053071707,1.039403788,8.396639834,213.092200084,221.488839918,213.092200084
53053071706,1.448768479,49.197560188,109.627931837,158.825492025,109.627931837
53053071705,1.242167580,82.712958620,341.552566963,424.265525583,341.552566963
53053071704,2.116492363,234.768906936,210.273634297,445.042541233,210.273634297
53053071703,1.408025756,151.338552894,370.904411616,522.242964511,370.904411616
53053071604,1.151922914,69.891309963,460.044558844,529.935868808,460.044558844
53053071603,1.335860175,119.110569151,354.643324684,473.753893835,354.643324684
53053071601,1.095126473,62.020608782,651.980535227,714.001144009,651.980535227
53053071506,1.152526023,66.680246270,437.172917444,503.853163713,437.172917444
53053071505,1.267384331,118.954977738,444.883876742,563.838854480,444.883876742
53053071504,1.049457386,18.313735350,370.293234417,388.606969767,370.293234417
53053071503,1.200141670,102.357692492,511.426193543,613.783886035,511.426193543
53053071417,0.920959213,-53.036421303,671.000670727,617.964249425,671.000670727
53053071416,0.878871202,-24.967049655,206.119849267,181.152799612,206.119849267
53053071415,1.406528134,35.675899577,87.757516879,123.433416457,87.757516879
53053071414,1.323884712,82.878637842,255.889317236,338.767955078,255.889317236
53053071413,0.592677641,-77.830261721,191.077803545,113.247541824,191.077803545
53053071412,1.087055613,53.262911253,611.826275712,665.089186965,611.826275712
53053071411,1.059536153,35.978712040,604.317048588,640.295760628,604.317048588
53053071409,1.227268514,56.993115990,250.774359526,307.767475517,250.774359526
53053071408,1.145540176,35.775159963,245.809514954,281.584674918,245.809514954
53053071403,1.094438604,19.636878097,207.932744425,227.569622522,207.932744425
53053071310,0.794836946,-157.267728811,766.549951615,609.282222804,766.549951615
53053071309,1.411647933,137.728369984,334.578067846,472.306437830,334.578067846
53053071307,0.940927447,-15.855548249,268.408043223,252.552494973,268.408043223
53053071306,1.322705164,123.397857196,382.385753303,505.783610500,382.385753303
53053071305,0.895258840,-27.140513575,259.119849267,231.979335692,259.119849267
53053071304,0.929977202,-34.724962090,495.909377625,461.184415535,495.909377625
53053071212,0.934267124,-22.508170262,342.418767869,319.910597607,342.418767869
53053071211,0.923776489,-15.388280778,201.883653386,186.495372608,201.883653386
53053071210,0.935575033,-25.848458630,401.218032004,375.369573374,401.218032004
53053071209,1.562282237,85.242188349,151.600357765,236.842546114,151.600357765
53053071207,0.908439857,-42.597869108,465.244678099,422.646808991,465.244678099
53053071206,0.965030786,-14.526393431,415.405204519,400.878811088,415.405204519
53053071205,1.370528762,85.320281033,230.266283734,315.586564768,230.266283734
53053071100,1.044285128,5.113509241,115.467866346,120.581375586,115.467866346
53053070703,1.022719604,8.645459044,380.528590331,389.174049375,380.528590331
53053070404,0.945364451,-8.903162633,162.955488494,154.052325861,162.955488494
53053070403,0.405603943,-66.149078164,111.287881932,45.138803768,111.287881932
53053070401,1.004448711,0.317579414,71.386837621,71.704417035,71.386837621
53053070316,1.383866483,344.948496470,898.615825065,1243.564321535,898.615825065
53053070315,0.684216217,-317.340712865,1004.930366649,687.589653784,1004.930366649
53053070314,0.708521086,-64.952581166,222.838010224,157.885429058,222.838010224
53053070313,0.957982665,-5.314112545,126.474288932,121.160176388,126.474288932
53053070312,1.073153471,22.804933790,311.740965263,334.545899052,311.740965263
53053070311,1.243592903,20.544447646,84.339270175,104.883717821,84.339270175
53053070310,0.762288457,-38.813410965,163.279453830,124.466042865,163.279453830
53053070309,0.648043341,-62.236050989,176.828735377,114.592684387,176.828735377
53053070308,0.941895272,-7.390558261,127.193750785,119.803192524,127.193750785
53053070307,0.974765102,-3.596994103,142.540466969,138.943472866,142.540466969
53053070209,0.593191327,-37.724372890,92.732469487,55.008096597,92.732469487
53053070208,0.951910255,-16.683895902,346.932507512,330.248611610,346.932507512
53053070207,0.846050458,-10.887910873,70.723892481,59.835981609,70.723892481
53053070206,1.353715028,14.398232740,40.705742161,55.103974901,40.705742161
53053070205,1.039087056,1.318586864,33.734617128,35.053203992,33.734617128
53053070204,1.073255813,4.964995299,67.776127469,72.741122768,67.776127469
53053070100,1.583304498,22.241154520,38.129578264,60.370732784,38.129578264
53053063502,1.206670200,284.250347576,1375.381390348,1659.631737924,1375.381390348
53053063501,1.102693494,69.494849465,676.721053778,746.215903243,676.721053778
53053063402,1.013414412,7.148864367,532.924167419,540.073031786,532.924167419
53053063401,1.079652907,43.038733538,540.328471076,583.367204614,540.328471076
53053063302,1.004133372,3.561699361,861.693412032,865.255111393,861.693412032
53053063301,1.044569997,31.281706610,701.855699616,733.137406226,701.855699616
53053063200,0.988652917,-6.284574677,553.849337925,547.564763247,553.849337925
53053063100,0.897117965,-55.615361686,540.574083930,484.958722244,540.574083930
53053063000,0.894528719,-23.784487683,225.506768118,201.722280436,225.506768118
53053062902,0.714801070,-114.951285270,403.056509934,288.105224665,403.056509934
53053062901,0.819104698,-82.549061465,456.336126884,373.787065419,456.336126884
53053062802,1.227270564,108.642863672,478.033149913,586.676013585,478.033149913
53053062801,1.049491553,22.735638086,459.384215495,482.119853581,459.384215495
53053062600,0.731598311,-96.837833643,360.794426694,263.956593051,360.794426694
53053062502,0.898071697,-24.858287857,243.880130398,219.021842541,243.880130398
53053062501,0.936672757,-26.520238019,418.780870122,392.260632103,418.780870122
53053062400,0.994951741,-2.047632731,405.611685466,403.564052734,405.611685466
53053062300,0.903799935,-105.244586972,1094.017831518,988.773244546,1094.017831518
53053062000,0.969900989,-11.668093051,387.657030161,375.988937110,387.657030161
53053061900,1.027809360,5.153357252,185.310171851,190.463529103,185.310171851
53053061800,1.531438835,95.436552301,179.581441930,275.017994231,179.581441930
53053061700,1.090200598,38.806054510,430.219481803,469.025536313,430.219481803
53053061602,0.805778319,-22.636753923,116.551117163,93.914363241,116.551117163
53053061601,1.021296481,5.541170594,260.191846836,265.73301743,260.191846836
53053061502,0.871661075,-17.458162192,136.031700114,118.573537921,136.031700114
53053061501,0.817661351,-24.146861598,132.428652549,108.281790951,132.428652549
53053061400,1.305695658,78.862616257,257.977547620,336.840163877,257.977547620
53053061300,1.065685041,15.062815850,229.318816531,244.381632380,229.318816531
53053061200,0.992709183,-1.267278086,173.818396547,172.551118461,173.818396547
53053061100,1.119286000,56.111193063,470.392108217,526.503301280,470.392108217
53053061002,0.967843648,-11.922238762,370.758431299,358.836192537,370.758431299
53053061001,0.885557793,-37.936744948,331.492601714,293.555856766,331.492601714
53053060908,1.037313303,8.286339451,222.074667033,230.361006484,222.074667033
53053060907,1.259443143,44.693743626,172.267970447,216.961714073,172.267970447
53053060906,0.892567157,-12.076415355,112.408971199,100.332555844,112.408971199
53053060904,1.103321718,22.611525498,218.845814937,241.457340435,218.845814937
53053060903,1.207379359,37.747568757,182.021822213,219.769390969,182.021822213
53053060800,1.032139006,5.670379146,176.432934274,182.103313420,176.432934274
53053060700,0.595437691,-163.653364085,404.519552397,240.866188312,404.519552397
53053060600,0.772561614,-48.953945289,215.240470827,166.286525538,215.240470827
53053060500,1.043204613,6.267868238,145.074050422,151.341918660,145.074050422
53053060400,0.587788874,-42.196562416,102.366383977,60.169821561,102.366383977
53053060300,0.747064795,-67.439434581,266.627315226,199.187880645,266.627315226
53053060200,0.446101239,-111.552629303,201.395340175,89.842710872,201.395340175
53051970500,0.117054675,-18.541851830,21,2.458148170,21
53051970400,0,-10,10,0,10
53051970300,0.571922628,-13.270398539,31,17.729601461,31
53051970200,0.017492055,-3.930031779,4,0.069968221,4
53051970100,0,-3,3,0,3
53049950802,0.416383528,-6.823067644,11.691012799,4.867945155,11.691012799
53049950801,0.399256038,-12.398158570,20.638007791,8.239849221,20.638007791
53049950702,0.537832814,-9.824299694,21.257025598,11.432725905,21.257025598
53049950701,0.253805339,-7.066581781,9.470158598,2.403576817,9.470158598
53049950600,0.382710172,-10.463741018,16.951099054,6.487358036,16.951099054
53049950502,0.494215008,-4.133849413,8.173135782,4.039286369,8.173135782
53049950501,1.031005327,0.611686617,19.728436283,20.340122900,19.728436283
53049950400,0.624741081,-19.285557184,51.392668336,32.107111152,51.392668336
53049950302,0.777445842,-19.214755697,86.337437396,67.122681698,86.337437396
53049950301,0.514999294,-24.222539806,49.943308292,25.720768486,49.943308292
53049950200,1.025785796,5.345480273,207.303283250,212.648763522,207.303283250
53047971000,0.743432186,-5.825627790,22.705996132,16.880368341,22.705996132
