Tract,Median Value,Difference,Franken,Ofm,Reference Line
53063013501,2.343045052,4.593315034,3.420075169,8.013390203,3.420075169
53063013401,0.725361224,-33.640129816,122.488638845,88.848509030,122.488638845
53063013300,0.602708486,-5.073194950,12.769452071,7.696257120,12.769452071
53063013205,0.219104543,-17.043031085,21.824984305,4.781953221,21.824984305
53063013204,0.743802110,-11.438823881,44.648392297,33.209568415,44.648392297
53063013203,1.105860543,2.867102438,27.083768540,29.950870978,27.083768540
53063013201,0.476621959,-21.486104591,41.052743732,19.566639141,41.052743732
53063013102,0.313441711,-35.741940965,52.059586985,16.317646021,52.059586985
53063013101,0.512315764,-27.772643640,56.948003646,29.175360006,56.948003646
53063013003,0.693976942,-21.645195833,70.730604226,49.085408393,70.730604226
53063013002,0.701826348,-21.497847901,72.098415703,50.600567802,72.098415703
53063013001,0,-1.638532033,1.638532033,0,1.638532033
53063012902,0.524590590,-44.783787001,94.200464074,49.416677074,94.200464074
53063012901,0.863346494,-3.786492485,27.708710854,23.922218368,27.708710854
53063012802,0.630636796,-20.088376863,54.386513391,34.298136527,54.386513391
53063012801,0.864255000,-8.117594742,59.800322134,51.682727392,59.800322134
53063012702,0.481821902,-13.852359411,26.732815325,12.880455913,26.732815325
53063012701,0.678671665,-22.650009451,70.488677676,47.838668225,70.488677676
53063012600,0.480833488,-48.070054549,92.590822835,44.520768285,92.590822835
53063012500,0.261048979,-117.350731217,158.807184514,41.456453296,158.807184514
53063012402,0.333365402,-53.559419911,80.342994561,26.783574650,80.342994561
53063012401,0.565665292,-20.253518710,46.631131079,26.377612369,46.631131079
53063012300,0.540909328,-78.611688018,171.233468152,92.621780135,171.233468152
53063012200,0.838320197,-6.647832480,41.117272362,34.469439882,41.117272362
53063012100,0.831218949,-10.802856650,64.005151025,53.202294375,64.005151025
53063012000,0.678771835,-21.418596513,66.677206006,45.258609493,66.677206006
53063011900,0.709211707,-26.424994600,90.873653583,64.448658983,90.873653583
53063011800,0.626967023,-55.378653805,148.455115897,93.076462093,148.455115897
53063011702,0.763849934,-47.095755305,199.431472340,152.335717034,199.431472340
53063011701,0.518137244,-21.644681272,44.918767854,23.274086582,44.918767854
53063011600,0.236377950,-17.826899198,23.345186533,5.518287335,23.345186533
53063011500,0.121456006,-7.891680286,8.982680825,1.091000539,8.982680825
53063011400,1.260882211,10.561667430,40.484429350,51.046096780,40.484429350
53063011302,0.749142738,-30.005737853,119.612793291,89.607055438,119.612793291
53063011301,0.943004689,-2.100492570,36.853778311,34.753285741,36.853778311
53063011204,0.328866328,-44.271227145,65.964842781,21.693615636,65.964842781
53063011203,0.405194413,-111.879141229,188.093628804,76.214487575,188.093628804
53063011202,1.507472459,8.392521440,16.537885528,24.930406968,16.537885528
53063011104,0.604099171,-41.661644494,105.232526622,63.570882128,105.232526622
53063011103,0.445934332,-72.498966324,130.849049946,58.350083622,130.849049946
53063011102,0.603778864,-36.498802503,92.117252658,55.618450155,92.117252658
53063011000,0.684405263,-21.744431087,68.899853238,47.155422151,68.899853238
53063010902,0.844782382,-13.710691608,88.332057727,74.621366119,88.332057727
53063010901,0.381680151,-28.312485786,45.789385300,17.476899514,45.789385300
53063010800,0.531501530,-27.709121292,59.144528883,31.435407591,59.144528883
53063010702,0.928759392,-3.013259692,42.296939338,39.283679646,42.296939338
53063010701,1.220436175,13.397399889,60.776775364,74.174175253,60.776775364
53063010604,0.589600251,-28.825983030,70.238793049,41.412810019,70.238793049
53063010603,0.798124079,-11.892153987,58.908233975,47.016079988,58.908233975
53063010601,0.809385108,-8.058132305,42.274411181,34.216278876,42.274411181
53063010508,0.589154585,-16.926421757,41.199003674,24.272581917,41.199003674
53063010507,0.440388715,-29.666389579,53.012493445,23.346103865,53.012493445
53063010506,0.694550867,-26.981091227,88.332518640,61.351427413,88.332518640
53063010505,0.705221252,-15.225783406,51.651564052,36.425780646,51.651564052
53063010504,0.396012991,-16.987830920,28.126152842,11.138321923,28.126152842
53063010404,0.814540566,-2.965293908,15.988908421,13.023614513,15.988908421
53063010403,0.653959877,-10.800623495,31.212055397,20.411431902,31.212055397
53063010401,1.423698132,188.631248266,445.201981854,633.833230120,445.201981854
53063010305,0.402759565,-28.162794953,47.154869764,18.992074811,47.154869764
53063010304,1.555531898,10.361827026,18.652082922,29.013909947,18.652082922
53063010303,0.939415962,-0.950997236,15.697158362,14.746161126,15.697158362
53063010301,0.314462786,-34.364054568,50.127190582,15.763136014,50.127190582
53063010204,0.805843731,-2.511107320,12.933434143,10.422326824,12.933434143
53063010203,0.497397671,-13.640256268,27.139261944,13.499005677,27.139261944
53063010201,0.181056072,-11.200439889,13.676687136,2.476247247,13.676687136
53063010102,0.973379331,-0.257615239,9.677263963,9.419648725,9.677263963
53063010101,0.261264678,-14.078101854,19.057030888,4.978929034,19.057030888
53063005000,0.708836439,-46.318461702,159.080557955,112.762096253,159.080557955
53063004900,0.764120578,-25.562674975,108.371789144,82.809114169,108.371789144
53063004800,0.608479719,-46.526477590,118.835421396,72.308943806,118.835421396
53063004702,1.036157993,2.444403058,67.603393940,70.047796998,67.603393940
53063004701,0.733544333,-29.314988851,110.018260127,80.703271276,110.018260127
53063004602,0.684345652,-31.407334466,99.499134471,68.091800005,99.499134471
53063004601,0.776528692,-23.907903212,106.984218309,83.076315097,106.984218309
53063004500,0.530182639,-16.352495817,34.806069690,18.453573873,34.806069690
53063004400,0.649840632,-21.391234444,61.089996136,39.698761691,61.089996136
53063004300,1.654811903,16.079027805,24.555185576,40.634213381,24.555185576
53063004200,0.749033493,-9.085914556,36.203693786,27.117779230,36.203693786
53063004100,0.477737106,-15.693857237,30.049726722,14.355869485,30.049726722
53063004002,0.890132373,-9.077451528,82.621712602,73.544261074,82.621712602
53063004001,0.742534612,-33.680341774,130.815027254,97.134685480,130.815027254
53063003900,1.006905950,0.132764710,19.224684459,19.357449169,19.224684459
53063003800,0.681455464,-16.969115400,53.270778513,36.301663113,53.270778513
53063003602,1.193788328,14.466501258,74.651045181,89.117546439,74.651045181
53063003601,0.168442382,-89.953645601,108.174880077,18.221234476,108.174880077
53063003500,1.039902667,5.453597884,136.672515894,142.126113778,136.672515894
53063003200,0.806408415,-12.440756168,64.262897520,51.822141351,64.262897520
53063003100,1.096602851,22.444995587,232.342994561,254.787990148,232.342994561
53063003000,1.229520209,33.654693202,146.630631335,180.285324538,146.630631335
53063002900,0.981992440,-1.880811843,104.445678294,102.564866451,104.445678294
53063002600,0.668822888,-100.972020277,304.888281042,203.916260766,304.888281042
53063002503,1.156985009,4.010471394,25.546843092,29.557314486,25.546843092
53063002502,0.585587162,-46.082940053,111.200560862,65.117620809,111.200560862
53063002501,0.736822286,-35.160327926,133.599184445,98.438856519,133.599184445
53063002400,0.704017803,-55.306945058,186.859026124,131.552081066,186.859026124
53063002300,1.178248898,26.593324518,149.192083337,175.785407856,149.192083337
53063002100,0.740889738,-10.987537037,42.404870306,31.417333268,42.404870306
53063002000,0.694602466,-42.371189551,138.741099274,96.369909723,138.741099274
53063001900,0.590099477,-31.637663791,77.183760557,45.546096767,77.183760557
53063001800,0.966595141,-3.327220035,99.602875070,96.275655035,99.602875070
53063001600,0.507246785,-72.029676483,146.177993875,74.148317391,146.177993875
53063001500,0.745095998,-31.849476606,124.946946202,93.097469596,124.946946202
53063001400,0.674679914,-64.291137685,197.624248995,133.333111310,197.624248995
53063001300,0.595113495,-41.530417275,102.572984790,61.042567515,102.572984790
53063001200,0.261763893,-43.707085048,59.204751230,15.497666183,59.204751230
53063001100,0.431366622,-35.039277131,61.620155414,26.580878283,61.620155414
53063001000,0.643744871,-21.758776006,61.076386713,39.317610707,61.076386713
53063000900,0.502506338,-51.031475235,102.577136328,51.545661093,102.577136328
53063000800,0.626598677,-22.627018809,60.597050430,37.970031622,60.597050430
53063000700,0.902394392,-7.067063140,72.404273775,65.337210634,72.404273775
53063000600,0.258796385,-51.967300219,70.112043675,18.144743457,70.112043675
53063000500,0.313027172,-48.959265815,71.268125628,22.308859814,71.268125628
53063000400,0.704066988,-39.923487107,134.907176531,94.983689424,134.907176531
53063000302,0.561723171,-52.225859907,119.161809228,66.935949321,119.161809228
53063000301,0.480052725,-41.223691183,79.284368232,38.060677049,79.284368232
53063000202,0.756977554,-11.373925946,46.801956405,35.428030459,46.801956405
53063000201,0.691993656,-25.165818470,81.705519972,56.539701502,81.705519972
53061940002,1.519569590,14.610887350,28.121136474,42.732023823,28.121136474
53061940001,0.558552208,-31.693534309,71.794524485,40.100990175,71.794524485
53061053803,0.643531135,-14.868185209,41.709632099,26.841446890,41.709632099
53061053802,0.320582995,-37.359530737,54.987629771,17.628099035,54.987629771
53061053801,0.889371385,-3.218667595,29.094349566,25.875681972,29.094349566
53061053700,0.281327127,-7.399889434,10.296603241,2.896713807,10.296603241
53061053606,1.603418248,13.904127066,23.042271460,36.946398526,23.042271460
53061053605,0.242035315,-14.348932569,18.930872186,4.581939616,18.930872186
53061053604,0.499611896,-25.397817514,50.756237664,25.358420150,50.756237664
53061053603,0.848162526,-3.205422463,21.110878424,17.905455961,21.110878424
53061053511,1.291687364,7.525281203,25.799133402,33.324414605,25.799133402
53061053510,0.724761380,-10.770918362,39.133019831,28.362101470,39.133019831
53061053509,0.986840312,-0.661544246,50.270511174,49.608966928,50.270511174
53061053508,1.720371649,16.540416616,22.960948893,39.501365509,22.960948893
53061053507,1.529576697,38.245786862,72.219542729,110.465329591,72.219542729
53061053506,1.003974134,0.095083426,23.925571031,24.020654456,23.925571031
53061053505,0.729243213,-5.399092541,19.940746791,14.541654250,19.940746791
53061053400,1.830295797,18.856056510,22.710046921,41.566103432,22.710046921
53061053302,1.027985047,1.681437777,60.083435862,61.764873638,60.083435862
53061053301,0.756471520,-17.475657202,71.760219702,54.284562500,71.760219702
53061053202,0.753277094,-7.239983333,29.344593281,22.104609948,29.344593281
53061053201,1.164004899,6.907600813,42.118258893,49.025859706,42.118258893
53061053102,0.437033994,-31.884201722,56.636104823,24.751903101,56.636104823
53061053101,0.798737620,-35.079879422,174.299237386,139.219357964,174.299237386
53061052906,1.117256870,8.898947095,75.892756751,84.791703847,75.892756751
53061052905,0.715388283,-31.879480690,112.010429436,80.130948746,112.010429436
53061052904,0.872768811,-15.747897045,123.773873581,108.025976536,123.773873581
53061052903,0.647147244,-31.529679950,89.356479241,57.826799290,89.356479241
53061052810,1.074733054,4.721217893,63.174427668,67.895645561,63.174427668
53061052809,1.228325110,21.701692487,95.047331782,116.749024269,95.047331782
53061052808,1.177471076,12.994424655,73.219957551,86.214382206,73.219957551
53061052807,0.746577232,-21.703385659,85.641025136,63.937639477,85.641025136
53061052805,0.771295592,-15.644554193,68.405127538,52.760573345,68.405127538
53061052803,0.793902908,-34.920359880,169.436451313,134.516091433,169.436451313
53061052711,0.642195507,-57.309865709,160.170894432,102.861028723,160.170894432
53061052710,1.196781183,22.449173522,114.081911378,136.531084900,114.081911378
53061052709,0.899982232,-6.853989639,68.527720535,61.673730896,68.527720535
53061052708,0.804766781,-27.362253422,140.151628003,112.789374581,140.151628003
53061052707,1.131964577,20.048290471,151.921757777,171.970048248,151.921757777
53061052706,0.809071929,-39.673833907,207.794661891,168.120827984,207.794661891
53061052701,0.482422074,-14.470051167,27.957241669,13.487190501,27.957241669
53061052607,1.237912859,20.074766980,84.378654628,104.453421608,84.378654628
53061052606,1.126394164,13.134101100,103.913825080,117.047926180,103.913825080
53061052605,0.751172511,-17.921174557,72.022486783,54.101312226,72.022486783
53061052604,0.710861810,-40.456644393,139.921482964,99.464838571,139.921482964
53061052603,1.490687158,8.386227411,17.090782351,25.477009762,17.090782351
53061052506,0.603348681,-44.056237607,111.070442842,67.014205235,111.070442842
53061052505,0.584001317,-61.558449971,147.977511730,86.419061759,147.977511730
53061052504,1.079878889,2.024005316,25.338425900,27.362431216,25.338425900
53061052502,0.493626309,-23.653984623,46.712507078,23.058522454,46.712507078
53061052402,0.885843995,-3.453594745,30.253290079,26.799695334,30.253290079
53061052401,1.371189791,7.657622172,20.629937442,28.287559614,20.629937442
53061052302,3.944206230,18.144198240,6.162679115,24.306877354,6.162679115
53061052301,1.388186516,6.975331889,17.969021600,24.944353488,17.969021600
53061052211,1.346382835,165.879091417,478.889466951,644.768558368,478.889466951
53061052210,0.828565766,-3.511277114,20.481773228,16.970496114,20.481773228
53061052208,0.541547306,-23.542006177,51.351004097,27.808997920,51.351004097
53061052207,1.203658359,6.894780699,33.854641317,40.749422017,33.854641317
53061052206,0.508506038,-23.515159218,47.844248463,24.329089245,47.844248463
53061052204,0.855437572,-8.115341749,56.137281887,48.021940137,56.137281887
53061052203,0.833440480,-15.733023632,94.458867534,78.725843902,94.458867534
53061052122,1.475760910,11.862700827,24.934164588,36.796865415,24.934164588
53061052121,0.943014837,-5.788665777,101.581981382,95.793315605,101.581981382
53061052120,0.962752559,-2.498863193,67.088184788,64.589321595,67.088184788
53061052119,0.887108894,-8.890475740,78.752667846,69.862192107,78.752667846
53061052114,1.765576778,34.112520022,44.557934649,78.670454671,44.557934649
53061052113,1.612008081,10.465719449,17.100622976,27.566342426,17.100622976
53061052112,1.518037216,5.328782151,10.286485200,15.615267352,10.286485200
53061052108,0.625876044,-11.473108335,30.666596352,19.193488017,30.666596352
53061052107,0.232556828,-107.453742754,140.015243720,32.561500966,140.015243720
53061052105,0.791589439,-2.782540989,13.351247533,10.568706544,13.351247533
53061052104,0.799667980,-18.159667056,90.647850774,72.488183718,90.647850774
53061052010,0.690021002,-43.957932276,141.809388850,97.851456574,141.809388850
