Tract,Median Value,Difference,Franken,Ofm,Reference Line
53063010203,0.207495847,-211.725981155,267.160721470,55.434740314,267.160721470
53063010201,0.218866727,-162.058180671,207.465468687,45.407288016,207.465468687
53063010102,0.193749455,-115.194790013,142.877162398,27.682372385,142.877162398
53063010101,0.388441682,-111.915295176,183.000201153,71.084905977,183.000201153
53063005000,0.344594674,-253.347733109,386.551227035,133.203493926,386.551227035
53063004900,0.412792484,-178.140743340,303.369317420,125.228574080,303.369317420
53063004800,0.379975382,-168.680037782,272.053774977,103.373737194,272.053774977
53063004702,0.479670553,-127.809191333,245.631286040,117.822094707,245.631286040
53063004701,0.561019750,-112.552781953,256.396003755,143.843221802,256.396003755
53063004602,0.367731178,-130.555202516,206.486857986,75.931655470,206.486857986
53063004601,0.521538146,-93.177350223,194.743529570,101.566179347,194.743529570
53063004500,0.285001356,-158.833108652,222.144629207,63.311520556,222.144629207
53063004400,0.380790858,-185.425196003,299.454874614,114.029678611,299.454874614
53063004300,0.335912501,-124.127678411,186.914643959,62.786965548,186.914643959
53063004200,0.259227619,-186.306439268,251.502950248,65.196510980,251.502950248
53063004100,0.295412524,-87.568639160,124.283559072,36.714919912,124.283559072
53063004002,0.422017108,-99.549162743,172.235483438,72.686320695,172.235483438
53063004001,0.354174911,-104.281871723,161.470765723,57.188894,161.470765723
53063003900,0.379395335,-71.057652881,114.497452058,43.439799178,114.497452058
53063003800,0.378542587,-84.534917552,136.026887488,51.491969937,136.026887488
53063003602,0.680946202,-59.323597560,185.936033257,126.612435697,185.936033257
53063003601,0.220555427,-221.204112207,283.797103393,62.592991186,283.797103393
53063003500,0.413291985,-141.817209407,241.716843235,99.899633828,241.716843235
53063003200,0.470856356,-75.084716673,141.898551696,66.813835023,141.898551696
53063003100,0.791503754,-77.533929756,371.872066515,294.338136758,371.872066515
53063003000,0.409262744,-152.618875287,258.353225158,105.734349870,258.353225158
53063002900,0.489571106,-120.881705073,236.823789728,115.942084654,236.823789728
53063002600,0.409768779,-288.803294487,489.305350677,200.502056190,489.305350677
53063002503,0.574749616,-108.616344429,255.417393054,146.801048625,255.417393054
53063002502,0.568703259,-68.375600217,158.534933619,90.159333402,158.534933619
53063002501,0.298173595,-145.604744127,207.465468687,61.860724560,207.465468687
53063002400,0.557110347,-80.615479062,182.021590452,101.406111390,182.021590452
53063002300,0.622181295,-155.659457070,411.995105270,256.335648201,411.995105270
53063002100,0.262028064,-146.604008529,198.657972375,52.053963846,198.657972375
53063002000,0.289518431,-266.294103967,374.807898619,108.513794652,374.807898619
53063001900,0.222130635,-231.414310706,297.497653212,66.083342505,297.497653212
53063001800,0.420314214,-115.726489535,199.636583076,83.910093542,199.636583076
53063001600,0.528810174,-160.466769203,340.556524071,180.089754869,340.556524071
53063001500,0.363387717,-328.941673162,516.706450315,187.764777154,516.706450315
53063001400,0.306075976,-355.838693534,512.792007510,156.953313976,512.792007510
53063001300,0.292689429,-202.809236315,286.732935497,83.923699182,286.732935497
53063001200,0.255906772,-119.421125775,160.492155022,41.071029247,160.492155022
53063001100,0.242041193,-192.112369339,253.460171651,61.347802312,253.460171651
53063001000,0.282493133,-301.928756204,420.802601582,118.873845378,420.802601582
53063000900,0.352793701,-281.846539549,435.481762103,153.635222554,435.481762103
53063000800,0.291361483,-250.346726314,353.278463189,102.931736875,353.278463189
53063000700,0.369646873,-281.292863937,446.246479818,164.953615881,446.246479818
53063000600,0.293765978,-205.265066849,290.647378302,85.382311453,290.647378302
53063000500,0.192572982,-190.427769516,235.845179026,45.417409511,235.845179026
53063000400,0.445494308,-194.809628386,351.321241786,156.511613400,351.321241786
53063000302,0.313571492,-184.058481598,268.139332171,84.080850573,268.139332171
53063000301,0.360201548,-126.474949678,197.679361674,71.204411995,197.679361674
53063000202,0.248927029,-109.516198971,145.812994502,36.296795530,145.812994502
53063000201,0.445455322,-117.219604979,211.379911493,94.160306514,211.379911493
53061940002,0.667537143,-108.310836811,325.783270535,217.472433724,325.783270535
53061940001,0.663786142,-159.735406620,475.100602864,315.365196243,475.100602864
53061053803,0.568436011,-144.362300820,334.509608139,190.147307318,334.509608139
53061053802,0.360751305,-283.873485055,444.073624717,160.200139662,444.073624717
53061053801,0.405143624,-163.225519011,274.394837980,111.169318970,274.394837980
53061053700,0.437280090,-114.577957929,203.614544084,89.036586155,203.614544084
53061053606,0.389823866,-147.905637280,242.398266767,94.492629487,242.398266767
53061053605,0.381667198,-95.924991733,155.134890731,59.209898998,155.134890731
53061053604,0.790625742,-78.158014054,373.293330821,295.135316768,373.293330821
53061053603,0.553402032,-106.089481886,237.550301432,131.460819546,237.550301432
53061053511,0.651250919,-80.478436384,230.763149962,150.284713578,230.763149962
53061053510,0.479239350,-128.251182659,246.276639035,118.025456377,246.276639035
53061053509,0.786512697,-57.337839027,268.577279578,211.239440551,268.577279578
53061053508,0.679979594,-73.848916846,230.763149962,156.914233117,230.763149962
53061053507,0.497922647,-183.040830848,364.566993218,181.526162370,364.566993218
53061053506,0.443849360,-197.901008192,355.840655614,157.939647422,355.840655614
53061053505,0.409288826,-220.508541695,373.293330821,152.784789126,373.293330821
53061053400,0.393801617,-209.832372654,346.144724943,136.312352290,346.144724943
53061053302,0.389859737,-262.073381649,429.529728711,167.456347062,429.529728711
53061053301,0.517607339,-212.814683615,441.164845516,228.350161902,441.164845516
53061053202,0.370129419,-207.644170618,329.661642803,122.017472185,329.661642803
53061053201,0.562929200,-105.097642684,240.459080633,135.361437949,240.459080633
53061053102,0.415425223,-197.246278693,337.418387340,140.172108647,337.418387340
53061053101,1.137652690,64.865007822,471.222230595,536.087238418,471.222230595
53061052906,0.816533580,-45.361381020,247.246232102,201.884851082,247.246232102
53061052905,0.750191197,-70.483949215,282.151582517,211.667633302,282.151582517
53061052904,0.651235665,-136.616430243,391.715599096,255.099168853,391.715599096
53061052903,0.505903159,-159.531266276,322.874491334,163.343225058,322.874491334
53061052810,0.678370453,-80.769092662,251.124604371,170.355511708,251.124604371
53061052809,0.785782528,-63.557355510,296.695478523,233.138123013,296.695478523
53061052808,0.586604687,-155.520189060,376.202110023,220.681920962,376.202110023
53061052807,0.655834935,-116.795021381,339.357573474,222.562552093,339.357573474
53061052805,0.410098584,-164.153760771,278.273210249,114.119449478,278.273210249
53061052803,0.460493258,-248.996550524,461.526299925,212.529749400,461.526299925
53061052711,0.583481201,-170.426278273,409.168274303,238.741996030,409.168274303
53061052710,0.768935218,-66.987604322,289.908327053,222.920722731,289.908327053
53061052709,0.511104231,-154.059733237,315.117746797,161.058013560,315.117746797
53061052708,0.687896814,-128.913174427,413.046646571,284.133472144,413.046646571
53061052707,0.651392158,-142.639269204,409.168274303,266.529005099,409.168274303
53061052706,0.557811605,-201.080374165,454.739148455,253.658774290,454.739148455
53061052701,0.229324595,-94.152432739,122.168726451,28.016293711,122.168726451
53061052607,0.527419996,-257.972396621,545.880896760,287.908500139,545.880896760
53061052606,0.507975421,-204.183229421,414.985832705,210.802603284,414.985832705
53061052605,0.572605333,-200.569070593,469.283044461,268.713973868,469.283044461
53061052604,0.555779084,-199.851073410,449.891183120,250.040109710,449.891183120
53061052603,0.545073870,-99.245974954,218.158440090,118.912465137,218.158440090
53061052506,0.483394782,-196.852457166,381.050075358,184.197618192,381.050075358
53061052505,0.435233441,-230.536964581,408.198681236,177.661716655,408.198681236
53061052504,0.368046080,-139.091557685,220.097626225,81.006068540,220.097626225
53061052502,0.368895736,-219.065326190,347.114318011,128.048991820,347.114318011
53061052402,0.432011015,-148.693909149,261.790128109,113.096218959,261.790128109
53061052401,0.517795651,-109.872368425,227.854370761,117.982002336,227.854370761
53061052302,0.752724236,-58.740432166,237.550301432,178.809869266,237.550301432
53061052301,0.728192531,-75.373194397,277.303617182,201.930422784,277.303617182
53061052211,0.256973420,-165.699686634,223.006405426,57.306718792,223.006405426
53061052210,0.519954485,-50.733919568,105.685644310,54.951724742,105.685644310
53061052208,0.565608635,-111.613456925,256.942162773,145.328705848,256.942162773
53061052207,0.485063194,-174.747704967,339.357573474,164.609868507,339.357573474
53061052206,0.319417992,-234.260096801,344.205538809,109.945442008,344.205538809
53061052204,0.519401629,-201.305454694,418.864204974,217.558750279,418.864204974
53061052203,0.499282138,-215.073207423,429.529728711,214.456521288,429.529728711
53061052122,0.624148634,-94.749948482,252.094197438,157.344248956,252.094197438
53061052121,0.577345633,-133.595694531,316.087339864,182.491645333,316.087339864
53061052120,0.719592719,-66.610834162,237.550301432,170.939467270,237.550301432
53061052119,0.570378069,-104.972728232,244.337452901,139.364724669,244.337452901
53061052114,0.599847454,-148.210321184,370.384551620,222.174230436,370.384551620
53061052113,0.476405423,-116.257270873,222.036812359,105.779541485,222.036812359
53061052112,0.652890057,-58.224083217,167.739600603,109.515517386,167.739600603
53061052108,0.331888555,-283.734746503,424.681763376,140.947016874,424.681763376
53061052107,0.671999924,-146.292235937,446.012810852,299.720574914,446.012810852
53061052105,0.532469706,-34.905188141,74.658666164,39.753478023,74.658666164
53061052104,0.818848059,-50.409732241,278.273210249,227.863478007,278.273210249
53061052010,0.754796708,-60.387842685,246.276639035,185.888796350,246.276639035
53061052009,0.876053574,-24.996939906,201.675357950,176.678418045,201.675357950
53061052008,0.597073777,-103.919409549,257.911755840,153.992346291,257.911755840
53061052007,0.610907559,-150.527271935,386.867633760,236.340361825,386.867633760
53061052006,0.658648761,-108.227776758,317.056932931,208.829156174,317.056932931
53061052005,0.588270281,-142.118859973,345.175131876,203.056271904,345.175131876
53061052004,0.614555309,-174.529341634,452.799962321,278.270620687,452.799962321
53061051938,0.435840276,-165.742623257,293.786699322,128.044076064,293.786699322
53061051937,0.700953666,-76.547658537,255.972569706,179.424911169,255.972569706
53061051936,0.600177157,-100.793018756,252.094197438,151.301178682,252.094197438
53061051935,0.513460734,-119.823255071,246.276639035,126.453383964,246.276639035
53061051934,0.528567930,-122.959164784,260.820535041,137.861370258,260.820535041
53061051933,0.235275464,-229.856198594,300.573850791,70.717652198,300.573850791
53061051932,0.630539938,-106.393096595,287.969140919,181.576044324,287.969140919
53061051931,0.421147832,-205.979135084,355.840655614,149.861520530,355.840655614
53061051930,0.985014152,-4.518884195,301.543443858,297.024559664,301.543443858
53061051929,0.663129967,-122.485068262,363.597400151,241.112331889,363.597400151
53061051928,0.751722036,-111.938795744,450.860776187,338.921980443,450.860776187
53061051927,0.609571028,-154.829904856,396.563564431,241.733659575,396.563564431
53061051926,0.562976730,-137.713788106,315.117746797,177.403958691,315.117746797
53061051922,0.567414790,-181.613891557,419.833798041,238.219906483,419.833798041
53061051921,0.628645734,-142.584758626,383.958854559,241.374095933,383.958854559
53061051918,0.714862030,-104.228360027,365.536586285,261.308226258,365.536586285
53061051917,0.796748735,-59.909589277,294.756292389,234.846703112,294.756292389
53061051916,0.711531870,-82.790222866,286.999547852,204.209324987,286.999547852
53061051914,0.509934686,-161.555736361,329.661642803,168.105906442,329.661642803
53061051913,0.532649346,-175.818302243,376.202110023,200.383807780,376.202110023
53061051912,0.433806491,-83.444549674,147.378146194,63.933596520,147.378146194
53061051804,0.836841760,-62.171459690,381.050075358,318.878615668,381.050075358
53061051803,0.883189641,-55.723189053,477.039788998,421.316599944,477.039788998
53061051802,0.692888027,-131.615948887,428.560135644,296.944186757,428.560135644
53061051702,0.829752931,-46.384776269,272.455651846,226.070875578,272.455651846
53061051701,0.755892122,-86.390136890,353.901469480,267.511332590,353.901469480
53061051602,0.680398074,-85.218048246,266.638093444,181.420045198,266.638093444
53061051601,0.678371506,-120.997318071,376.202110023,255.204791952,376.202110023
53061051500,0.654529916,-111.208512171,321.904898267,210.696386096,321.904898267
53061051402,0.516225298,-136.497797698,282.151582517,145.653784819,282.151582517
53061051401,1.031883030,6.986465560,219.128033157,226.114498717,219.128033157
53061051302,0.826622536,-49.927359454,287.969140919,238.041781466,287.969140919
53061051301,0.969727183,-7.983829225,263.729314243,255.745485018,263.729314243
53061051200,0.628883947,-135.296663675,364.566993218,229.270329543,364.566993218
53061051100,0.589911098,-130.816768154,318.996119066,188.179350911,318.996119066
53061051000,0.680747340,-118.865343600,372.323737754,253.458394154,372.323737754
53061050900,0.610650230,-83.807406023,215.249660889,131.442254866,215.249660889
53061050800,0.599386810,-203.538248303,508.066767144,304.528518841,508.066767144
53061050700,0.613294883,-187.098353626,483.826940467,296.728586841,483.826940467
53061050600,0.332913258,-51.097411751,76.597852298,25.500440547,76.597852298
53061050502,0.262687807,-146.553022078,198.766578749,52.213556671,198.766578749
